Samsung Galaxy Book Pro 360 - Intel Core i5 & 15" AMOLED FHD,10499
GIGABYTE AERO 17.3" - FHD 300Hz with RTX 3060P,14577
HP ZBook Power G7 Mobile Workstation,15739
Microsoft Surface Pro 7,16298
Lenovo ThinkPad P15s Gen 2,16938
Dell Precision Mobile Workstation 5550,19829
Razer Blade Pro 17 - QHD 165 Hz with RTX 3070,21995
HP ZBook Fury 15 G7 Mobile Workstation,22729
ASUS GX701LWS-EV076T,23990
HP Elite Dragonfly G2,24969
Dell Precision Mobile Workstation 7750,25555
ASUS VivoBook S15 S533EA-BN102T,6171
Acer Chromebook Spin 713 CP713-2W-30MC,6411
Lenovo ThinkBook 14-IIL,7490
MSI GF63 9SC-234NE Thin,7639
HP ProBook 450 G8,8343
Lenovo ThinkPad L13 Yoga Gen 2,9574
Dell Latitude 9510,10183
Fujitsu LIFEBOOK U9310,10876
Lenovo ThinkPad P14s Gen 1,13072
HP ZBook Power G7 Mobile Workstation,14996
HP ZBook Firefly 15 G8 Mobile Workstation,15739
GIGABYTE AORUS 15.6" 300Hz RTX 2070S,16999
Lenovo ThinkPad P15v Gen 1,17999
Razer Blade Pro 17 - QHD 165 Hz with RTX 3060,19995
Dell Precision Mobile Workstation 5550,23297
Dell XPS 15 9500,24712
Samsung Chromebook 4,2555
Dell Precision Mobile Workstation 7550,27633
Lenovo ThinkPad P1 (2nd Gen),28517
Lenovo ThinkPad P1 (3rd Gen),34031
ASUS ProArt StudioBook Pro X W730G5T-H8103R,43566
HP 240 G8,4454
Lenovo IdeaPad 3 14ADA05,4621
ASUS ExpertBook P1510CJ- EJ313R,5538
ASUS TUF FX506LH-HN004T GTX1650 & 144 Hz,5999
Acer Swift 3 SF313-53-56R1 - 16 GB RAM & 512 GB SSD,6999
HP ProBook 455 G8 Ryzen 5 5600U 16GB 512GB,7024
Acer TravelMate P2 TMP215-52G-74JT,7165
Lenovo ThinkPad L14 Gen 1,7984
Lenovo ThinkPad T490s i7 8GB 256GB,9416
GIGABYTE G5 15.6" - FHD 240Hz with RTX 3060P,10802
Lenovo ThinkPad X13 Gen1 20UF R5 PRO 4650U 16GB 256GB,10990
HP EliteBook 855 G7,11180
Apple MacBook Pro 2020 13" Silver i5 8GB 256GB,11313
HP ProBook x360 435 G8,11883
HP EliteBook 845 G7,12424
Lenovo ThinkPad T14 Gen 1,12559
Lenovo ThinkPad T14s Gen 2,13291
Lenovo ThinkPad X1 Carbon Gen 8,13963
HP EliteBook x360 830 G8,14226
Apple MacBook Pro 2020 13" with Touch Bar Silver i5 16GB 512GB,15155
Acer Nitro 5 AN517-41-R5HK,16499
Lenovo ThinkPad P15 Gen 1,21904
Lenovo 100e Chromebook (2nd Gen) AST,2354
Acer Chromebook 311,2606
ASUS VivoBook 14,3761
Acer Aspire 3 A317-32-P4Z6,3769
Lenovo IdeaPad Flex 5 14ARE05,5084
Lenovo ThinkBook 13s-IWL,5899
Lenovo ThinkBook 13s G2 ITL,6990
Microsoft Surface Go 2,7301
HP ProBook 430 G7,8395
ASUS ROG STRIX G713QC-HX011T IPS 144 Hz & RTX 3050,8469
HP ProBook 650 G8,8634
Lenovo ThinkPad X1 Carbon (7th Gen),10369
ASUS ExpertBook B9450FA-BM0521R,10528
HP EliteBook 830 G7,10757
Lenovo ThinkPad X13 Gen1 20UF R5 PRO 4650U 16GB 256GB,10990
Microsoft Surface laptop 4 13.5",11625
Acer Nitro 5 AN517-41-R69J,11999
Dell Latitude 7400 2-in-1,12138
ASUS TUF Gaming Dash F15 RTX 3070 & 144 Hz,12269
Lenovo Legion Y740-15ICHg,12370
HP EliteBook 840 G8,12746
Lenovo ThinkPad T14s Gen 2,14198
Dell XPS 15 9500,17392
Dell Chromebook 3100,2483
Acer Chromebook 13 CB713-1W-31HK,3399
Lenovo IdeaPad 5 14ARE05,5473
Dell Latitude 3510,5616
Lenovo IdeaPad Gaming 3-15IMH,6587
ASUS TUF Gaming FX505GT BQ018T,6696
Samsung Galaxy Book LTE - Intel Core i5 & 256 GB SSD,6799
ASUS Chromebook Flip C434TA-E10008,6834
HP ProBook 430 G8,6853
Lenovo ThinkBook 14s Yoga ITL,8773
Apple MacBook Air M1 2020 13" M1/8/512 Gold,9999
HP EliteBook 850 G8,10699
Lenovo ThinkPad T14 Gen 1,11147
Microsoft Surface laptop 4 13.5",11606
Acer Nitro 5 AN517-41-R69J,11999
Lenovo ThinkPad X13 Gen 1,12152
ASUS TUF Gaming A17 FX706IU-H7250T,12718
Microsoft Surface laptop 4 15",14343
Razer *DEMO* Blade 15 Base - 4K OLED with RTX 2070,15714
Lenovo ThinkPad P14s Gen 2,16894
ASUS ROG Zephyrus G14 GA401IV-HA035R,17352
Acer Chromebook 311 C733-C9CU,2545
HP ZBook Fury 15 G7 Mobile Workstation,28005
Dell Chromebook 3100,2970
Samsung Chromebook 4+,3320
Microsoft Surface Go 2,4232
Acer Aspire 5 A517-52-35BC,4599
Acer Chromebook Enterprise Spin 513 CP513-1HL-S48R,4828
HP ProBook 445 G7 Ryzen 3 8GB 256GB,6390
Lenovo ThinkPad L14 Gen 1,6915
MSI Modern 15 A10M-049NE robust bærbar med Core i5 & 512 GB SSD,6929
Dell Precision Mobile Workstation 3550,8252
Dell Latitude 5400,8486
Acer *DEMO* Predator Triton 500 PT515-51-55NF,9285
HP ProBook 450 G8,9636
Lenovo Legion 5 15ACH6H 82JU,10900
HP ProBook x360 435 G8,11112
HP EliteBook 835 G7,11513
HP EliteBook 855 G7,13101
Microsoft Surface laptop 4 15",13134
Dell Latitude 9520,13680
HP EliteBook 850 G8,14396
ASUS ROG Zephyrus M15 GU502LU-AZ027T,14445
HP ZBook Firefly 14 G8 Mobile Workstation,15505
HP EliteBook x360 1030 G8,15575
Lenovo ThinkPad T14s Gen 1,17585
HP Elite Dragonfly G2,19498
Microsoft Surface laptop 4 13.5",20548
Lenovo ThinkPad X1 Titanium G1,20682
Dell Chromebook 3100,2288
Lenovo ThinkPad P1 (3rd Gen),23546
Lenovo ThinkPad P15 Gen 1,25785
Lenovo ThinkPad T15g Gen 1,28628
Lenovo IdeaPad 3 15ADA05,3211
Lenovo ThinkPad E15 Gen 2,6383
HP ProBook 445 G7 Ryzen 5 4500U (Renoir),6928
Lenovo Gaming 3 15IMH05,7399
Lenovo ThinkBook 15p-IMH,9460
Dell XPS 13 9365 2-in-1,10926
Lenovo ThinkPad T15 Gen 1,11138
HP EliteBook 835 G7,11513
Lenovo ThinkPad T15 Gen 2,11961
HP EliteBook 855 G7,13101
Lenovo ThinkPad T14 Gen 1,14100
HP EliteBook x360 830 G8,15356
HP ZBook Firefly 15 G8 Mobile Workstation,17112
Lenovo ThinkPad X1 Yoga Gen 5,20038
Lenovo ThinkPad X1 Yoga Gen 6,20562
HP ZBook Studio G7 Mobile Workstation,23737
Lenovo ThinkPad X1 Extreme Gen 3,25197
Acer - Nordic,2751
Acer Chromebook 714 CB714-1W-P69Z,2999
Lenovo IdeaPad 3 14ADA05,3199
Acer Aspire 5 A515-55-31V3,3900
HP ZBook Fury 15 G7 Mobile Workstation,42257
Lenovo IdeaPad 5 14ALC05,4992
Lenovo IdeaPad 5 15ALC05,5063
HP ProBook x360 11 G5,5257
Acer Swift 5 SF514-54T-508A,6775
HP ProBook 440 G8,7102
Lenovo ThinkPad X395,7999
Lenovo Legion 5 15IMH05H - Intel Quad Core i5 processor & Nvidia GTX 1660Ti,9199
Apple MacBook Air with Retina display,9421
Lenovo ThinkPad T14s Gen 1,13360
HP EliteBook x360 830 G8,14669
Microsoft Surface laptop 4 13.5",15195
Lenovo ThinkPad X1 Yoga Gen 5,15367
Apple MacBook Pro with Touch Bar,16855
HP ZBook Studio G7 Mobile Workstation,19221
Lenovo ThinkPad X1 Carbon Gen 8,19233
Lenovo Legion 7 15IMH05,19848
Dell Precision Mobile Workstation 5750,19927
HP Elite Dragonfly G2,20450
Razer Blade Pro 17 - FHD 360Hz with RTX 3080,26995
HP ZBook Fury 17 G7 Mobile Workstation,32354
Acer Chromebook 715 CB715-1W-P3KQ,3655
Acer ConceptD 7 Ezel Pro CC715-91P-X2SY,39900
MSI WT73VR 7RM 1223NE,42822
Acer Aspire 5 A515-45-R1FK,4299
Microsoft Surface Go 2 10.5" Pentium 8GB 128GB,4799
Fujitsu LIFEBOOK A3510,4960
Lenovo IdeaPad 5 15ALC05,5063
ASUS ZenBook 14 UX425EA-PURE12 - Intel Core i5,6999
HP ProBook 440 G8,7102
Dell Latitude 7300,7522
Fujitsu LIFEBOOK U749,7998
ASUS TUF Gaming F15,9241
Dell Latitude 5320,9491
Dell Latitude 5300 2-in-1,11242
Lenovo ThinkPad X13 Gen 1,11851
Lenovo ThinkPad T14s Gen 1,14207
HP EliteBook 840 G8,14226
Microsoft Surface laptop 4 15",14276
Dell Precision Mobile Workstation 3541,14729
HP EliteBook 845 G7,14758
Acer Chromebook 311 C721-211F,1821
Microsoft Surface Book 3,18802
Lenovo ThinkPad X1 Nano Gen 1,19392
Lenovo ThinkPad P14s Gen 1,19709
GIGABYTE AORUS 17G YC 8NE6450SH,20863
HP ZBook Create G7,22830
HP EliteBook x360 1040 G8,24940
Lenovo ThinkPad X1 Fold Gen 1,27204
Razer Blade 15 Advanced - UHD OLED with RTX 3080,27995
Acer Chromebook Spin 511 R752T-C8JP,2926
Acer Chromebook Spin 512,3613
Lenovo 300e Chromebook (2nd Gen),3812
HP EliteBook 840 G3 (Refurbished),4421
Lenovo IdeaPad Flex 5 14ARE05,5299
HP Mobile Thin Client mt45,64146
HP EliteBook 855 G7,10279
HP PB 650 G8 i7-1165G7 15 16GB 512GB,10652
Lenovo ThinkBook 14s Yoga ITL,10677
Acer Nitro 5 AN517-54-76UR - IPS 144 Hz & RTX 3060,11999
HP EliteBook 840 G8,13834
ASUS ExpertBook B9450FA-BM0524R,13890
ASUS ROG Zephyrus G14 GA401IV-HE136T,14999
Lenovo ThinkPad P15s Gen 1,15493
Dell Precision Mobile Workstation 3551,15795
HP EliteBook 850 G7,16303
ASUS ROG Zephyrus G14 GA401IV-HA112R,17995
ASUS *DEMO* ROG Zephyrus Duo 15 GX550LXS-HF073T,19580
Lenovo ThinkPad X1 Carbon Gen 8,20753
Dell Precision Mobile Workstation 7550,23238
Acer Aspire 3 A315-35-C8DE,2399
Lenovo ThinkPad P15 Gen 1,27534
HP ZBook Create G7,27990
Razer Blade Pro 17 - UHD 120Hz Touch with RTX 3080,29995
Lenovo ThinkPad P1,34209
Lenovo ThinkBook 14-IML,6275
Dell Latitude 3510,6359
Lenovo ThinkPad L13,8249
HP ProBook 430 G8,9702
HP ProBook 450 G7 i7 16GB 512GB,10186
HP EliteBook 850 G8,11636
HP EliteBook 830 G8,12007
Lenovo ThinkPad T14 Gen 1,12410
Lenovo ThinkPad X13 Yoga Gen 1,12973
HP EliteBook 840 G8,13487
HP EliteBook 850 G7,13660
Lenovo ThinkPad X13 Gen 1,15235
HP EliteBook 845 G7,15550
HP EliteBook 835 G7,18294
HP EliteBook 840 Aero G8,18541
Lenovo ThinkPad T15p Gen 1,19098
Acer ConceptD 7 Pro CN715-72P-73M2,19585
Acer ConceptD 7 Ezel Pro CC715-71P-776K,23999
HP ZBook Fury 17 G7 Mobile Workstation,35473
Lenovo ThinkPad E14 Gen 2,6383
Lenovo ThinkPad L15 Gen 1,6701
Lenovo *DEMO* Yoga Slim 7 15IIL05,7143
Lenovo IdeaPad 5 14ITL05 82FE,7233
Fujitsu LIFEBOOK U759,8008
HP ProBook x360 435 G7,8699
Microsoft Surface Pro 7,10499
Dell Latitude 7310,12646
HP EliteBook x360 830 G7,13329
HP EliteBook 855 G7,13644
Lenovo ThinkPad T14s Gen 1,13832
HP EliteBook x360 1040 G7,18474
HP EliteBook 835 G7,19955
HP Elite Dragonfly G2,20234
Acer Chromebook 311 C733T-C2LT,2485
Dell Precision Mobile Workstation 7550,24901
Acer Chromebook 315 CB315-3H-C18Y,2601
Acer Chromebook 311,2676
Acer Chromebook 314 C933-C9T6,2775
Acer Chromebook 314 C933-C14Z,3139
Lenovo ThinkPad T15g Gen 1,34263
Acer Chromebook 314,4653
ASUS VivoBook 15 M513IA-BQ675T - Ryzen 5 & 256 GB SSD,5199
Acer Chromebook Enterprise Spin 513 CP513-1HL-S15S,6587
ASUS TUF Gaming A17 FX706IH-H7067T,7074
Acer Nitro 5 AN515-45-R6EF,8499
HP Pro c640 Chromebook - 14",8933
Dell Latitude 5510,9039
Acer Spin 5 SP513-55N-500L,9253
HP ProBook 440 G8,9627
Lenovo ThinkPad X13 Gen 1,10935
HP EliteBook 840 G8,11291
Lenovo ThinkBook Plus IML,12242
Dell Precision Mobile Workstation 3551,12672
Microsoft Surface laptop 4 13.5",12816
Dell Latitude 7520,13174
HP EliteBook 855 G7,13364
Lenovo ThinkPad P14s Gen 1,14516
Lenovo ThinkPad X13 Yoga Gen 1,15451
Lenovo ThinkPad T14 Gen 1,15999
HP EliteBook x360 830 G7,16909
Lenovo ThinkPad X1 Carbon Gen 8,18950
Dell Latitude 9520 2in1,20026
Acer ConceptD 7 Pro CN715-72P-74AH,20366
HP EliteBook x360 1030 G7,22035
Lenovo ThinkPad P1 (3rd Gen),24558
Acer Aspire 3 A315-35-C3GU,2499
HP ZBook Fury 17 G7 Mobile Workstation,25294
Acer Chromebook 13 CB713-1W-32UD,3299
Acer Chromebook Spin 511,3553
Lenovo IdeaPad 3 15ITL6 - Intel core i5 & 15.6" IPS,5323
Acer Aspire 5 A517-52-52J2,5499
HP ProBook 640 G8,8631
Acer Enduro N3 EN314-51W-30W4,8660
Acer TravelMate Spin P4 TMP414RN-51-74AJ,10075
HP PB 640 G8 i7-1165G7 14 16GB/512 (ML),10847
HP ProBook x360 435 G7,11636
Lenovo ThinkPad T14 Gen 2,12495
Lenovo ThinkPad T14 Gen 1,12725
Dell Latitude 9410,13743
Dell XPS 13 9310 2in1,14210
Lenovo Yoga 9 15IMH5,15498
HP EliteBook 840 G8,15923
HP EliteBook x360 830 G7,17912
HP EliteBook 840 G7,18073
ASUS Chromebook C202XA-GJ0002,2206
Lenovo ThinkPad X1 Fold Gen 1,24185
Lenovo ThinkPad P15 Gen 1,26318
Lenovo 300e Chromebook (2nd Gen) AST,2999
HP ZBook Studio G7 Mobile Workstation,29990
Acer Chromebook Spin 512 R852T-C6ZJ,3160
Acer Chromebook Spin 512,3923
Acer Chromebook Spin 512 R852TN-C7K3,4079
Acer Chromebook Spin 513 CP513-1H,4450
HP Chromebook x360 11 G3,4895
Dell Latitude 3410,6190
Acer TravelMate P2 TMP214-53-56LA,6242
Dell Latitude 3301,6505
ASUS Zenbook 14 UM433IQ-PURE1,7499
Acer Enduro N3 EN314-51WG-54TL,10230
Lenovo ThinkPad T14 Gen 1,11178
HP ProBook 635 Aero G7,12935
Dell Latitude 9510,13550
Acer ConceptD 3 Pro CN315-72P-74HE,14114
Lenovo ThinkPad X13 Gen 1,14299
Acer Nitro 5 AN515-45-R36L,15599
HP EliteBook x360 830 G8,16793
HP EliteBook x360 1040 G8,16803
Acer ConceptD 3 Ezel Pro CC314-72P-76LN,17792
HP EliteBook x360 1030 G8,18597
Lenovo ThinkPad X1 Carbon (7th Gen),19570
Lenovo ThinkPad X1 Yoga Gen 5,19582
Lenovo ThinkPad P1 (3rd Gen),21121
HP Chromebook 11A G8,3581
Acer Chromebook Spin 511 R752TN-C0A2,3707
HP Chromebook 11 G8,3747
Acer TravelMate P2 TMP214-53-31Y8,5342
Acer Enduro T1 ET110-31W-C9XZ rugged PC/Tablet,5512
Acer Aspire 5 A515-45-R6NZ,5639
Microsoft Surface Pro 7,6533
HP 250 G7,7319
HP PB 630 G8 i5-1135G7 13 8GB/256 (ML),8856
Lenovo ThinkBook Plus IML,9264
Dell Precision Mobile Workstation 3550,10228
Dell Latitude 7520,10459
Lenovo ThinkPad X13 Yoga Gen 1,12408
Lenovo ThinkPad T14 Gen 1,13038
Acer *DEMO* Predator Helios 700 PH717-72-716P,13928
HP EliteBook x360 830 G7,14672
Acer Predator Helios 300 PH317-55-73EZ - IPS 144 Hz & RTX3070,14799
HP EliteBook 830 G8,15599
HP EliteBook 845 G7,16074
HP Elite c1030 Chromebook Enterprise,16091
HP EliteBook x360 1030 G8,16863
Acer ConceptD 3 Ezel Pro CC315-72P-72Y5,17793
Lenovo ThinkPad P1 (3rd Gen),19662
HP EliteBook x360 1040 G8,20082
Razer Blade 15 Advanced - QHD 240Hz with RTX 3070,21495
HP ZBook Studio G7 Mobile Workstation,25743
HP Chromebook 11 G8,3485
HP Stream Pro 11 G5,4219
HP Chromebook 14 G6,4254
Acer Aspire 5 A515-44-R2SD,4910
Lenovo IdeaPad Flex 5 14ARE05 - Ryzen 5 & Flipdesign,5299
Acer Swift 3 SF314-42-R7RK - Ryzen 5 4500U & 512 GB SSD,5365
HP Pro c640 Chromebook,7116
HP PB 450 G8 i5-1135G7 15 8GB/256 (ML),8982
HP Elite c1030 Chromebook,10189
Dell Latitude 5310 2-in-1,10493
Lenovo ThinkPad T14s Gen 1,11586
ASUS ROG Zephyrus G14 GA401IU-HE094R,12962
Dell Latitude 7410 2-in-1,12967
Acer Nitro 5 AN517-54-72VL - IPS 144Hz & RTX3070,13499
Microsoft Surface laptop 4 13.5",13834
Lenovo ThinkPad X13 Gen 1,14081
HP EliteBook 830 G8,14999
Acer Enduro T5 ET510-51W-M8N4,15681
HP EliteBook 845 G7,16534
HP Elite c1030 Chromebook Enterprise,17064
HP EliteBook x360 830 G7,17561
Razer Blade Pro 17,20495
HP ZBook Fury 15 G7 Mobile Workstation,22695
Acer Chromebook 311 C733T-C5Y3,2309
Acer Chromebook Spin 512 R852T-C1A8,3077
Acer Chromebook Spin 513 CP513-1HL,5341
Acer Aspire 5 A515-56-507A,5999
Microsoft Surface GO 2 10.5" M3/8/128 LTE,6730
Dell Latitude 5310,7618
Lenovo ThinkPad L14 Gen 1,7824
Acer TravelMate Spin P4 TMP414RN-51-53XF,9585
Lenovo ThinkPad T14 Gen 1,11073
HP ProBook x360 435 G7,11462
Lenovo ThinkPad T14s Gen 1,11982
GIGABYTE G7 17.3" - FHD 144Hz with RTX 3060P,12201
HP EliteBook 830 G7,12730
HP Elite c1030 Chromebook Enterprise,13605
ASUS ZenBook Flip S13 OLED UX371EA-PURE14,15399
GIGABYTE AERO 15.6" - FHD 144Hz with RTX 3070Q,15619
Dell Latitude 9520,16675
HP EliteBook x360 830 G8,17356
HP EliteBook 835 G7,17589
Lenovo ThinkPad X1 Carbon (7th Gen),18289
HP Chromebook 11 G8,2746
Apple MacBook Pro with Touch Bar,27870
Lenovo 500e Chromebook (2nd Gen),3480
Acer Chromebook Spin 511 R752TN,3709
ASUS D415DA EK016T,4899
HP ProBook 430 G7,6953
HP Pro c645 Chromebook Enterprise,7543
Acer TravelMate P4 TMP414-51-54HA,7765
Dell Latitude 7300,7915
MSI GF63 9SC-074NE Thin,8332
Acer Enduro N3 EN314-51W-59EQ,9425
Dell Latitude 7310,10070
Acer Enduro N3 EN314-51WG-7025,12576
Lenovo *DEMO* Legion 7 15IMH05,12800
Razer Blade Stealth 13,13995
ASUS ProArt StudioBook W700G1T-AV046R,16085
HP EliteBook x360 1040 G7,16564
HP Elite x2 G8,19118
Acer Enduro N7 EN714-51W-541A,23495
HP ZBook Create G7,23799
Apple MacBook Pro with Touch Bar,29294
Lenovo ThinkPad P1 (3rd Gen),33520
Acer Aspire 3 A317-33-C1Z4 - Celeron N4500 & 4 GB RAM,3439
Microsoft Surface Go 2 Academic 4GB 64GB,3581
Lenovo IdeaPad 5 14ARE05,6027
Acer TravelMate P2 TMP215-53-588S,6243
Acer Aspire 5 A515-45-R1DK,6299
Lenovo IdeaPad Flex 5 14ITL05,6528
Microsoft Surface Pro 7,6696
Lenovo Yoga Slim 7 15ITL05 - Intel Core i7 & 512GB SSD,8799
Microsoft Surface Pro X SQ1 8GB 128GB,8807
Acer TravelMate P6,9111
Lenovo Legion 5 17ARH05H 82GN,9199
Lenovo *DEMO* Yoga S940-14IIL,9200
Lenovo Yoga Slim 7 15ITL05 - Intel Core i7 & 1TB SSD,9237
GIGABYTE AORUS 15.6" - FHD 240Hz with RTX 3060P,12499
Dell Latitude 7320,12965
